국가;날짜;변동폭;변동량;상승/하강
미국연방준비은행;04월29일;0.25%;0;보합
한국은행;04월15일;0.50%;0;보합
유럽중앙은행;04월22일;0.00%;0;보합
영국은행;05월06일;0.10%;0;보합
일본은행;04월27일;-0.10%;0;보합
중국인민은행;04월20일;3.85%;0;보합
캐나다은행;04월21일;0.25%;0;보합
호주연방준비은행;05월04일;0.10%;0;보합
러시아연방중앙은행;04월23일;5.00%;0.50;상승
사우디아라비아통화청;03월16일;1.00%;0.75;하락
브라질중앙은행;05월06일;3.50%;0.75;상승
인도연방준비은행;04월07일;4.00%;0;보합
터키중앙은행;05월06일;19.00%;0;보합
남아프리카준비은행;03월25일;3.50%;0;보합
아르헨티나중앙은행;05월06일;38.00%;0;보합
멕시코은행;03월26일;4.00%;0;보합
인도네시아은행;04월20일;3.50%;0;보합
