일자;개인;외국인;기관계;금융투자;보험;투신(사모);은행;기타금융기관;연기금등;기타법인
21.05.27;-1,198;1,065;179;-15;39;145;-1;-58;69;-46
21.05.26;589;-3;-219;-115;32;-227;-1;-24;116;-366
21.05.25;-2,955;2,158;919;601;-2;363;-13;-94;63;-122
21.05.24;327;121;-537;112;1;-710;-1;-5;66;88
21.05.21;882;-713;-128;-85;61;25;-63;-166;100;-42
21.05.20;-1,028;1,011;100;77;-26;-179;1;-25;251;-83
21.05.18;-1,690;1,007;864;887;22;9;3;-203;146;-180
21.05.17;1,425;-1,591;125;-130;17;85;-11;-78;240;41
21.05.14;-919;815;103;189;46;47;-11;-143;-26;1
21.05.13;1,357;-301;-1,130;-129;-113;-498;7;16;-413;73
21.05.12;2,349;-1,707;-591;-110;-44;-358;0;-72;-6;-51
21.05.11;5,092;-2,205;-2,668;-861;-163;-1,324;-12;-62;-245;-219
21.05.10;374;-213;13;255;-62;-175;1;-31;24;-174
21.05.07;767;-401;-111;372;-15;-387;2;-48;-36;-254
21.05.06;2,668;-1,882;-664;169;-82;-608;-1;-48;-93;-123
21.05.04;-679;347;314;589;-83;-215;-9;-128;160;19
21.05.03;1,994;-1,824;-549;251;-33;-728;-8;2;-32;379
21.04.30;310;-196;-82;137;-50;-146;2;-19;-6;-32
21.04.29;957;128;-993;-146;-131;-599;-3;-52;-62;-92
21.04.28;3,914;-1,459;-2,092;-217;-163;-1,318;11;-22;-382;-363
21.04.27;1,691;-1,450;-19;296;-48;-436;16;25;127;-221
21.04.26;504;-482;206;-195;-11;230;1;-97;277;-229
21.04.23;-824;325;649;74;100;214;-44;-32;337;-150
21.04.22;-411;226;383;-2;43;177;7;-14;172;-198
21.04.21;2,625;-1,047;-882;-907;79;-228;5;-81;250;-696
21.04.20;1,630;-646;-660;-487;26;-353;-11;-25;189;-324
21.04.19;-1,111;922;594;161;76;-317;-1;-39;714;-405
21.04.16;489;177;-210;-138;67;-51;-4;-129;44;-455
21.04.15;1,352;-568;-426;-550;50;34;17;-17;40;-358
21.04.14;-42;219;163;141;62;-135;-37;-68;200;-339
21.04.13;534;-270;9;147;77;-303;-34;-99;221;-273
21.04.12;-199;395;18;-625;45;401;6;-46;236;-214
21.04.09;-187;551;-366;-271;49;182;-30;-154;-142;2
21.04.08;414;-51;-143;197;24;-197;6;-28;-145;-220
21.04.07;-635;528;86;127;-24;19;-1;-95;60;22
21.04.06;2,080;-1,562;-136;10;52;-257;-9;-54;123;-382
21.04.05;57;77;-44;-205;80;-15;6;-1;91;-89
21.04.02;277;-119;50;-89;28;132;7;-5;-24;-208
21.04.01;-1,461;1,365;203;221;64;-78;-4;-24;24;-107
21.03.31;1,483;-752;-579;-351;-74;-143;7;-47;29;-152
21.03.30;-429;527;183;182;38;-50;0;-10;23;-280
21.03.29;717;-366;-172;-214;94;66;7;-18;-107;-179
21.03.26;1,407;-883;-429;-126;-7;-159;-14;-40;-83;-95
21.03.25;539;-904;424;-66;100;307;4;-29;108;-59
21.03.24;-1,512;854;861;113;87;460;-22;-70;293;-203
21.03.23;1,086;-481;-348;-199;97;-317;-5;-51;127;-257
21.03.22;523;-1,005;442;303;-11;-110;7;-9;262;39
21.03.19;-520;862;-339;-445;48;83;5;-48;17;-3
21.03.18;-412;-13;566;253;1;160;-8;-14;174;-141
21.03.17;959;-515;-275;-336;61;-23;-3;-2;27;-169
21.03.16;-519;453;934;568;36;141;1;-70;258;-868
21.03.15;1,057;-739;-258;-161;-23;-66;-8;4;-4;-60
21.03.12;-1,793;1,691;164;108;32;-98;2;-6;126;-62
21.03.11;-1,586;2,122;-336;-329;90;-255;-1;-1;160;-200
21.03.10;1,575;-1,086;-455;-158;-52;-206;-11;-24;-5;-34
21.03.09;3;910;-818;-12;-121;-386;-16;-67;-216;-94
21.03.08;2,052;-1,773;-133;127;-61;-158;-6;-5;-30;-147
21.03.05;1,146;-937;-244;-46;-19;-198;10;-22;31;35
21.03.04;1,596;-1,061;-578;-300;-59;33;-2;-1;-248;42
21.03.03;338;-134;52;208;2;-47;-2;-19;-89;-256
